Q4QHN2 lm_1
Q94596 lm_2
Q4QG35 lm_3
Q4Q0Q0 lm_4
P84155 lm_5
Q4Q089 lm_6
E9AFX2 lm_7
Q4QG98 lm_8
Q01782 lm_9
E9AD19 lm_10
Q4Q0V1 lm_11
P50312 lm_12
P14834 lm_13
P25204 lm_14
Q4Q2Y6 lm_15
O97209 lm_16
Q4Q5P8 lm_17
Q25337 lm_18
Q4QH08 lm_19
Q4Q9W0 lm_20
Q27683 lm_21
P39095 lm_22
Q4QB33 lm_23
P69201 lm_24
Q9NE83 lm_25
P48157 lm_26
Q4QFL5 lm_27
P12076 lm_28
Q4Q0R9 lm_29
P22045 lm_30
P14699 lm_31
Q4Q9X8 lm_32
O62591 lm_33
Q4QEB3 lm_34
Q4QJJ7 lm_35
P14700 lm_36
Q4QCU9 lm_37
Q4QHG4 lm_38
Q4QFD3 lm_39
Q4Q882 lm_40
I7HUG0 lm_41
Q4Q1E7 lm_42
Q4QFY1 lm_43
P12077 lm_44
P83851 lm_45
Q4QDI6 lm_46
Q4Q3F0 lm_47
E9AE57 lm_48
Q25306 lm_49
Q04832 lm_50
Q4QHM7 lm_51
P08148 lm_52
Q4FXY8 lm_53
P35549 lm_54
Q4QIS1 lm_55
P84066 lm_56
Q4FYU7 lm_57
Q4QAU9 lm_58
Q4QFD4 lm_59
P45520 lm_60
P07382 lm_61
Q4QDX3 lm_62
Q4QFF0 lm_63
Q4QH39 lm_64
Q4QEZ7 lm_65
Q9U178 lm_66
Q4FX73 lm_67
Q4QEY9 lm_68
Q4QCC0 lm_69
Q4QAU1 lm_70
E9ADH7 lm_71
Q4Q4D5 lm_72
Q4Q603 lm_73
Q4QJ15 lm_74
Q4Q0F9 lm_75
Q4QCS9 lm_76
Q4Q9B2 lm_77
Q9NF97 lm_78
Q4QBA6 lm_79
Q4QHC5 lm_80
Q4Q0Z5 lm_81
Q4Q6J9 lm_82
E9AEA4 lm_83
Q4QDI0 lm_84
Q4QJF9 lm_85
Q4Q7X3 lm_86
Q4Q2W2 lm_87
Q4QJJ1 lm_88
Q9NF90 lm_89
E9AC35 lm_90
Q4QCF9 lm_91
Q4Q3L1 lm_92
E9ADF6 lm_93
Q4QEB6 lm_94
E9ADE8 lm_95
Q4QF50 lm_96
